E (GeV), acceptance (cm^2 sr)
3.192e+05,3.5277e+05
9.9861e+05,4.0112e+06
3.2244e+06,2.3997e+07
1.0152e+07,1.2297e+08
3.2196e+07,4.0466e+08
1.038e+08,1.2739e+09
